ID,filePath,line,operation,isSuccess
1941,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CopyReplaceOperation,-1809494300,false
1942,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CopyReplaceOperation,541928706,false
2404,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,-1080940723,false
2405,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,-472787948,false
2406,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,-629832468,false
2407,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,396192065,false
2408,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,2069058906,false
2409,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondRefinementOperation,1495646082,false
2410,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondIntroductionOperation,-1979323315,false
2411,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondIntroductionOperation,-1509417260,false
2412,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,129,CondIntroductionOperation,-1223547476,false
2413,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,132,CondIntroductionOperation,-1047240310,false
2414,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,132,CondIntroductionOperation,-577334255,false
2415,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,132,CondIntroductionOperation,-291464471,false
2416,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,-881709173,false
2417,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,-273556398,false
2418,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,-430600918,false
2419,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,595423615,false
2420,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,-2026676840,false
2421,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,1694877632,false
2422,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondIntroductionOperation,-919813881,false
2423,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondIntroductionOperation,-449907826,false
2424,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondIntroductionOperation,-164038042,false
2425,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CtrlFlowIntroductionOperation,1669455107,false
2426,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CtrlFlowIntroductionOperation,2139361162,false
2427,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CtrlFlowIntroductionOperation,-1869736350,false
2464,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CondIntroductionOperation,1466646777,false
2465,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CondIntroductionOperation,1936552832,false
2466,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CondIntroductionOperation,-2072544680,false
2467,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CtrlFlowIntroductionOperation,1669456285,false
2468,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CtrlFlowIntroductionOperation,2139362340,false
2469,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,171,CtrlFlowIntroductionOperation,-1869735172,false
2484,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CondIntroductionOperation,1506610391,false
2485,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CondIntroductionOperation,1792480175,false
2486,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,1669456316,false
2487,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,2139362371,false
2488,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,-1869735141,false
2489,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,1669456316,false
2490,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,2139362371,false
2491,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,-1869735141,false
2492,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,MethodReplacementOperation,-1365165098,false
2504,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CondIntroductionOperation,1036704894,false
2505,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CondIntroductionOperation,1506610949,false
2506,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CondIntroductionOperation,1792480733,false
2507,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,1669456874,false
2508,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,2139362929,false
2509,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,-1869734583,false
2510,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,MethodReplacementOperation,-1365164540,false
